route_id,service_id,trip_id,shape_id
49,1,49_7_20,49
49,1,49_7_30,49
49,1,49_7_40,49
49,1,49_7_50,49
49,1,49_8_0,49
49,1,49_8_10,49
49,1,49_8_20,49
49,1,49_8_30,49
49,1,49_8_40,49
49,1,49_8_50,49
49,1,49_9_0,49
49,1,49_9_10,49
49,1,49_9_20,49
49,1,49_9_30,49
49,1,49_9_40,49
49,1,49_9_50,49
49,1,49_10_0,49
49,1,49_10_10,49
49,1,49_10_20,49
49,1,49_10_30,49
49,1,49_10_40,49
49,1,49_10_50,49
49,1,49_11_0,49
49,1,49_11_10,49
49,1,49_11_20,49
49,1,49_11_30,49
49,1,49_11_50,49
49,1,49_12_0,49
49,1,49_12_10,49
49,1,49_12_20,49
49,1,49_12_30,49
49,1,49_12_40,49
49,1,49_12_50,49
49,1,49_13_0,49
49,1,49_13_10,49
49,1,49_13_20,49
49,1,49_13_30,49
49,1,49_13_40,49
49,1,49_13_50,49
49,1,49_14_0,49
49,1,49_14_10,49
49,1,49_14_20,49
49,1,49_14_30,49
49,1,49_14_40,49
49,1,49_14_50,49
49,1,49_15_0,49
49,1,49_15_10,49
49,1,49_15_20,49
49,1,49_15_30,49
49,1,49_15_40,49
49,1,49_15_50,49
49,1,49_16_0,49
49,1,49_16_10,49
49,1,49_16_20,49
49,1,49_16_30,49
49,1,49_16_40,49
49,1,49_16_50,49
49,1,49_17_0,49
49,1,49_17_10,49
49,1,49_17_20,49
49,1,49_17_30,49
49,1,49_17_40,49
49,1,49_17_50,49
49,1,49_18_0,49
49,1,49_18_10,49
49,1,49_18_20,49
49,1,49_18_30,49
49,1,49_18_40,49
49,1,49_19_0,49
49,1,49_19_10,49
49,1,49_19_20,49
49,1,49_19_30,49
49,1,49_19_40,49
49,1,49_19_50,49
49,1,49_20_0,49
49,1,49_20_10,49
49,1,49_20_20,49
49,1,49_20_30,49
49,1,49_20_40,49
49,1,49_20_50,49
49,1,49_21_0,49
49,1,49_21_10,49
49,1,49_21_20,49
49,1,49_21_30,49
49,1,49_21_40,49
49,1,49_21_50,49
49,1,49_22_0,49
49,1,49_22_10,49
49,1,49_22_50,49
50,1,50_5_40,50
50,1,50_6_0,50
50,1,50_6_10,50
50,1,50_6_20,50
50,1,50_6_30,50
50,1,50_6_40,50
50,1,50_6_50,50
50,1,50_7_0,50
50,1,50_7_20,50
50,1,50_7_30,50
50,1,50_7_40,50
50,1,50_7_50,50
50,1,50_8_0,50
50,1,50_8_10,50
50,1,50_8_20,50
50,1,50_8_30,50
50,1,50_8_40,50
50,1,50_8_50,50
50,1,50_9_10,50
50,1,50_9_20,50
50,1,50_9_30,50
50,1,50_9_50,50
50,1,50_11_0,50
50,1,50_11_20,50
50,1,50_11_30,50
50,1,50_11_40,50
50,1,50_11_50,50
50,1,50_12_0,50
50,1,50_12_10,50
50,1,50_12_20,50
50,1,50_12_30,50
50,1,50_12_40,50
50,1,50_13_50,50
50,1,50_14_0,50
50,1,50_14_10,50
50,1,50_14_20,50
50,1,50_14_30,50
50,1,50_14_40,50
50,1,50_14_50,50
50,1,50_15_10,50
50,1,50_15_20,50
50,1,50_15_30,50
50,1,50_15_40,50
50,1,50_16_0,50
50,1,50_16_10,50
50,1,50_16_20,50
50,1,50_16_30,50
50,1,50_16_40,50
50,1,50_16_50,50
50,1,50_17_0,50
50,1,50_17_10,50
50,1,50_17_20,50
50,1,50_17_40,50
50,1,50_17_50,50
50,1,50_18_0,50
50,1,50_18_20,50
50,1,50_19_0,50
50,1,50_19_10,50
50,1,50_19_20,50
51,1,51_5_40,51
51,1,51_6_0,51
51,1,51_6_10,51
51,1,51_6_20,51
51,1,51_6_30,51
51,1,51_6_40,51
51,1,51_6_50,51
51,1,51_7_0,51
51,1,51_7_20,51
51,1,51_7_30,51
51,1,51_7_40,51
51,1,51_7_50,51
51,1,51_8_0,51
51,1,51_8_10,51
51,1,51_8_20,51
51,1,51_8_30,51
51,1,51_8_40,51
51,1,51_8_50,51
51,1,51_9_10,51
51,1,51_9_20,51
51,1,51_9_30,51
51,1,51_9_50,51
51,1,51_11_0,51
51,1,51_11_20,51
51,1,51_11_30,51
51,1,51_11_40,51
51,1,51_11_50,51
51,1,51_12_0,51
51,1,51_12_10,51
51,1,51_12_20,51
51,1,51_12_30,51
51,1,51_12_40,51
51,1,51_13_50,51
51,1,51_14_0,51
51,1,51_14_10,51
51,1,51_14_20,51
51,1,51_14_30,51
51,1,51_14_40,51
51,1,51_14_50,51
51,1,51_15_10,51
51,1,51_15_20,51
51,1,51_15_30,51
51,1,51_15_40,51
51,1,51_16_0,51
51,1,51_16_10,51
51,1,51_16_20,51
51,1,51_16_30,51
51,1,51_16_40,51
51,1,51_16_50,51
51,1,51_17_0,51
51,1,51_17_10,51
51,1,51_17_20,51
51,1,51_17_40,51
51,1,51_17_50,51
51,1,51_18_0,51
51,1,51_18_20,51
51,1,51_19_0,51
51,1,51_19_10,51
51,1,51_19_20,51
52,1,52_5_40,52
52,1,52_6_0,52
52,1,52_6_10,52
52,1,52_6_20,52
52,1,52_6_30,52
52,1,52_6_40,52
52,1,52_6_50,52
52,1,52_7_0,52
52,1,52_7_20,52
52,1,52_7_30,52
52,1,52_7_40,52
52,1,52_7_50,52
52,1,52_8_0,52
52,1,52_8_10,52
52,1,52_8_20,52
52,1,52_8_30,52
52,1,52_8_40,52
52,1,52_8_50,52
52,1,52_9_10,52
52,1,52_9_20,52
52,1,52_9_30,52
52,1,52_9_50,52
52,1,52_11_0,52
52,1,52_11_20,52
52,1,52_11_30,52
52,1,52_11_40,52
52,1,52_11_50,52
52,1,52_12_0,52
52,1,52_12_10,52
52,1,52_12_20,52
52,1,52_12_30,52
52,1,52_12_40,52
52,1,52_13_50,52
52,1,52_14_0,52
52,1,52_14_10,52
52,1,52_14_20,52
52,1,52_14_30,52
52,1,52_14_40,52
52,1,52_14_50,52
52,1,52_15_10,52
52,1,52_15_20,52
52,1,52_15_30,52
52,1,52_15_40,52
52,1,52_16_0,52
52,1,52_16_10,52
52,1,52_16_20,52
52,1,52_16_30,52
52,1,52_16_40,52
52,1,52_16_50,52
52,1,52_17_0,52
52,1,52_17_10,52
52,1,52_17_20,52
52,1,52_17_40,52
52,1,52_17_50,52
52,1,52_18_0,52
52,1,52_18_20,52
52,1,52_19_0,52
52,1,52_19_10,52
52,1,52_19_20,52
53,1,53_5_20,53
53,1,53_5_30,53
53,1,53_5_40,53
53,1,53_5_50,53
53,1,53_6_0,53
53,1,53_6_20,53
53,1,53_6_30,53
53,1,53_6_40,53
53,1,53_6_50,53
53,1,53_7_0,53
53,1,53_7_10,53
53,1,53_7_20,53
53,1,53_7_30,53
53,1,53_7_40,53
53,1,53_8_20,53
53,1,53_8_30,53
53,1,53_8_40,53
53,1,53_8_50,53
53,1,53_9_0,53
53,1,53_9_10,53
53,1,53_9_20,53
53,1,53_9_30,53
53,1,53_9_40,53
53,1,53_9_50,53
53,1,53_10_0,53
53,1,53_10_10,53
53,1,53_10_20,53
53,1,53_10_30,53
53,1,53_10_40,53
53,1,53_11_0,53
53,1,53_11_20,53
53,1,53_11_30,53
53,1,53_11_40,53
53,1,53_11_50,53
53,1,53_12_0,53
53,1,53_12_50,53
53,1,53_13_20,53
53,1,53_13_30,53
53,1,53_14_0,53
53,1,53_14_20,53
53,1,53_14_40,53
53,1,53_15_10,53
53,1,53_15_40,53
53,1,53_16_40,53
53,1,53_16_50,53
53,1,53_17_0,53
53,1,53_17_10,53
53,1,53_17_20,53
53,1,53_17_30,53
53,1,53_17_40,53
53,1,53_17_50,53
53,1,53_18_0,53
53,1,53_18_10,53
53,1,53_18_20,53
53,1,53_18_30,53
53,1,53_18_40,53
53,1,53_18_50,53
53,1,53_19_0,53
53,1,53_19_10,53
53,1,53_19_20,53
53,1,53_19_40,53
53,1,53_19_50,53
53,1,53_20_0,53
53,1,53_20_20,53
53,1,53_20_40,53
53,1,53_21_0,53
53,1,53_21_20,53
53,1,53_21_40,53
54,1,54_7_30,54
54,1,54_7_40,54
54,1,54_8_0,54
54,1,54_8_10,54
54,1,54_8_20,54
54,1,54_8_30,54
54,1,54_8_40,54
54,1,54_8_50,54
54,1,54_9_0,54
54,1,54_9_10,54
54,1,54_9_30,54
54,1,54_9_50,54
54,1,54_10_10,54
54,1,54_14_0,54
54,1,54_14_10,54
54,1,54_14_20,54
54,1,54_14_30,54
54,1,54_14_40,54
54,1,54_14_50,54
54,1,54_15_0,54
54,1,54_15_10,54
54,1,54_15_20,54
54,1,54_15_30,54
54,1,54_15_40,54
54,1,54_15_50,54
54,1,54_16_0,54
54,1,54_16_10,54
54,1,54_16_20,54
54,1,54_19_50,54
55,1,55_8_30,55
55,1,55_8_40,55
55,1,55_8_50,55
55,1,55_9_0,55
55,1,55_9_10,55
55,1,55_9_20,55
55,1,55_9_40,55
55,1,55_9_50,55
55,1,55_10_0,55
55,1,55_10_10,55
55,1,55_10_20,55
55,1,55_10_30,55
55,1,55_10_40,55
55,1,55_11_0,55
55,1,55_11_10,55
55,1,55_11_20,55
55,1,55_13_0,55
55,1,55_15_0,55
55,1,55_15_40,55
55,1,55_16_0,55
55,1,55_16_20,55
55,1,55_16_30,55
55,1,55_16_40,55
55,1,55_16_50,55
55,1,55_17_10,55
55,1,55_17_20,55
55,1,55_17_30,55
55,1,55_17_40,55
55,1,55_17_50,55
55,1,55_18_0,55
55,1,55_18_20,55
55,1,55_18_40,55
55,1,55_19_0,55
55,1,55_19_10,55
55,1,55_21_0,55
56,1,56_7_10,56
56,1,56_8_40,56
56,1,56_8_50,56
56,1,56_9_40,56
56,1,56_10_30,56
56,1,56_11_0,56
56,1,56_11_10,56
56,1,56_11_20,56
56,1,56_11_30,56
56,1,56_11_40,56
56,1,56_12_0,56
56,1,56_12_10,56
56,1,56_12_20,56
56,1,56_12_40,56
56,1,56_13_10,56
56,1,56_15_0,56
56,1,56_16_0,56
56,1,56_18_30,56
56,1,56_18_40,56
56,1,56_18_50,56
56,1,56_19_10,56
56,1,56_19_20,56
56,1,56_19_30,56
56,1,56_19_40,56
56,1,56_19_50,56
56,1,56_20_0,56
56,1,56_20_10,56
56,1,56_20_30,56
56,1,56_20_40,56
56,1,56_21_10,56
56,1,56_21_20,56
56,1,56_21_30,56
56,1,56_21_40,56
56,1,56_21_50,56
56,1,56_22_0,56
57,1,57_7_10,57
57,1,57_8_40,57
57,1,57_8_50,57
57,1,57_9_40,57
57,1,57_10_30,57
57,1,57_11_0,57
57,1,57_11_10,57
57,1,57_11_20,57
57,1,57_11_30,57
57,1,57_11_40,57
57,1,57_12_0,57
57,1,57_12_10,57
57,1,57_12_20,57
57,1,57_12_40,57
57,1,57_13_10,57
57,1,57_15_0,57
57,1,57_16_0,57
57,1,57_18_30,57
57,1,57_18_40,57
57,1,57_18_50,57
57,1,57_19_10,57
57,1,57_19_20,57
57,1,57_19_30,57
57,1,57_19_40,57
57,1,57_19_50,57
57,1,57_20_0,57
57,1,57_20_10,57
57,1,57_20_30,57
57,1,57_20_40,57
57,1,57_21_10,57
57,1,57_21_20,57
57,1,57_21_30,57
57,1,57_21_40,57
57,1,57_21_50,57
57,1,57_22_0,57
58,1,58_7_10,58
58,1,58_8_40,58
58,1,58_8_50,58
58,1,58_9_40,58
58,1,58_10_30,58
58,1,58_11_0,58
58,1,58_11_10,58
58,1,58_11_20,58
58,1,58_11_30,58
58,1,58_11_40,58
58,1,58_12_0,58
58,1,58_12_10,58
58,1,58_12_20,58
58,1,58_12_40,58
58,1,58_13_10,58
58,1,58_15_0,58
58,1,58_16_0,58
58,1,58_18_30,58
58,1,58_18_40,58
58,1,58_18_50,58
58,1,58_19_10,58
58,1,58_19_20,58
58,1,58_19_30,58
58,1,58_19_40,58
58,1,58_19_50,58
58,1,58_20_0,58
58,1,58_20_10,58
58,1,58_20_30,58
58,1,58_20_40,58
58,1,58_21_10,58
58,1,58_21_20,58
58,1,58_21_30,58
58,1,58_21_40,58
58,1,58_21_50,58
58,1,58_22_0,58
59,1,59_7_10,59
59,1,59_8_40,59
59,1,59_8_50,59
59,1,59_9_40,59
59,1,59_10_30,59
59,1,59_11_0,59
59,1,59_11_10,59
59,1,59_11_20,59
59,1,59_11_30,59
59,1,59_11_40,59
59,1,59_12_0,59
59,1,59_12_10,59
59,1,59_12_20,59
59,1,59_12_40,59
59,1,59_13_10,59
59,1,59_15_0,59
59,1,59_16_0,59
59,1,59_18_30,59
59,1,59_18_40,59
59,1,59_18_50,59
59,1,59_19_10,59
59,1,59_19_20,59
59,1,59_19_30,59
59,1,59_19_40,59
59,1,59_19_50,59
59,1,59_20_0,59
59,1,59_20_10,59
59,1,59_20_30,59
59,1,59_20_40,59
59,1,59_21_10,59
59,1,59_21_20,59
59,1,59_21_30,59
59,1,59_21_40,59
59,1,59_21_50,59
59,1,59_22_0,59
60,1,60_7_10,60
60,1,60_8_40,60
60,1,60_8_50,60
60,1,60_9_40,60
60,1,60_10_30,60
60,1,60_11_0,60
60,1,60_11_10,60
60,1,60_11_20,60
60,1,60_11_30,60
60,1,60_11_40,60
60,1,60_12_0,60
60,1,60_12_10,60
60,1,60_12_20,60
60,1,60_12_40,60
60,1,60_13_10,60
60,1,60_15_0,60
60,1,60_16_0,60
60,1,60_18_30,60
60,1,60_18_40,60
60,1,60_18_50,60
60,1,60_19_10,60
60,1,60_19_20,60
60,1,60_19_30,60
60,1,60_19_40,60
60,1,60_19_50,60
60,1,60_20_0,60
60,1,60_20_10,60
60,1,60_20_30,60
60,1,60_20_40,60
60,1,60_21_10,60
60,1,60_21_20,60
60,1,60_21_30,60
60,1,60_21_40,60
60,1,60_21_50,60
60,1,60_22_0,60
61,1,61_7_10,61
61,1,61_8_40,61
61,1,61_8_50,61
61,1,61_9_40,61
61,1,61_10_30,61
61,1,61_11_0,61
61,1,61_11_10,61
61,1,61_11_20,61
61,1,61_11_30,61
61,1,61_11_40,61
61,1,61_12_0,61
61,1,61_12_10,61
61,1,61_12_20,61
61,1,61_12_40,61
61,1,61_13_10,61
61,1,61_15_0,61
61,1,61_16_0,61
61,1,61_18_30,61
61,1,61_18_40,61
61,1,61_18_50,61
61,1,61_19_10,61
61,1,61_19_20,61
61,1,61_19_30,61
61,1,61_19_40,61
61,1,61_19_50,61
61,1,61_20_0,61
61,1,61_20_10,61
61,1,61_20_30,61
61,1,61_20_40,61
61,1,61_21_10,61
61,1,61_21_20,61
61,1,61_21_30,61
61,1,61_21_40,61
61,1,61_21_50,61
61,1,61_22_0,61
62,1,62_7_10,62
62,1,62_8_40,62
62,1,62_8_50,62
62,1,62_9_40,62
62,1,62_10_30,62
62,1,62_11_0,62
62,1,62_11_10,62
62,1,62_11_20,62
62,1,62_11_30,62
62,1,62_11_40,62
62,1,62_12_0,62
62,1,62_12_10,62
62,1,62_12_20,62
62,1,62_12_40,62
62,1,62_13_10,62
62,1,62_15_0,62
62,1,62_16_0,62
62,1,62_18_30,62
62,1,62_18_40,62
62,1,62_18_50,62
62,1,62_19_10,62
62,1,62_19_20,62
62,1,62_19_30,62
62,1,62_19_40,62
62,1,62_19_50,62
62,1,62_20_0,62
62,1,62_20_10,62
62,1,62_20_30,62
62,1,62_20_40,62
62,1,62_21_10,62
62,1,62_21_20,62
62,1,62_21_30,62
62,1,62_21_40,62
62,1,62_21_50,62
62,1,62_22_0,62
63,1,63_7_10,63
63,1,63_8_40,63
63,1,63_8_50,63
63,1,63_9_40,63
63,1,63_10_30,63
63,1,63_11_0,63
63,1,63_11_10,63
63,1,63_11_20,63
63,1,63_11_30,63
63,1,63_11_40,63
63,1,63_12_0,63
63,1,63_12_10,63
63,1,63_12_20,63
63,1,63_12_40,63
63,1,63_13_10,63
63,1,63_15_0,63
63,1,63_16_0,63
63,1,63_18_30,63
63,1,63_18_40,63
63,1,63_18_50,63
63,1,63_19_10,63
63,1,63_19_20,63
63,1,63_19_30,63
63,1,63_19_40,63
63,1,63_19_50,63
63,1,63_20_0,63
63,1,63_20_10,63
63,1,63_20_30,63
63,1,63_20_40,63
63,1,63_21_10,63
63,1,63_21_20,63
63,1,63_21_30,63
63,1,63_21_40,63
63,1,63_21_50,63
63,1,63_22_0,63
64,1,64_5_20,64
64,1,64_5_30,64
64,1,64_5_40,64
64,1,64_5_50,64
64,1,64_6_0,64
64,1,64_6_10,64
64,1,64_6_20,64
64,1,64_6_30,64
64,1,64_6_50,64
64,1,64_7_0,64
64,1,64_7_10,64
64,1,64_7_20,64
64,1,64_7_30,64
64,1,64_7_40,64
64,1,64_7_50,64
64,1,64_8_0,64
64,1,64_8_10,64
64,1,64_8_20,64
64,1,64_8_30,64
64,1,64_8_40,64
64,1,64_8_50,64
64,1,64_9_0,64
64,1,64_9_10,64
64,1,64_9_20,64
64,1,64_9_30,64
64,1,64_9_40,64
64,1,64_9_50,64
64,1,64_10_10,64
64,1,64_10_20,64
64,1,64_10_30,64
64,1,64_10_40,64
64,1,64_11_0,64
64,1,64_12_20,64
64,1,64_12_40,64
64,1,64_13_0,64
64,1,64_13_10,64
64,1,64_13_20,64
64,1,64_13_40,64
64,1,64_13_50,64
64,1,64_14_0,64
64,1,64_14_10,64
64,1,64_14_20,64
64,1,64_14_30,64
64,1,64_14_50,64
64,1,64_15_0,64
64,1,64_15_10,64
64,1,64_15_20,64
64,1,64_15_30,64
64,1,64_15_40,64
64,1,64_15_50,64
64,1,64_16_0,64
64,1,64_16_10,64
64,1,64_16_20,64
64,1,64_16_30,64
64,1,64_16_50,64
64,1,64_17_10,64
64,1,64_17_30,64
64,1,64_18_0,64
64,1,64_18_10,64
64,1,64_18_20,64
64,1,64_18_30,64
64,1,64_18_40,64
65,1,65_7_0,65
65,1,65_7_10,65
65,1,65_7_20,65
65,1,65_7_30,65
65,1,65_7_40,65
65,1,65_7_50,65
65,1,65_8_0,65
65,1,65_8_10,65
65,1,65_8_20,65
65,1,65_8_30,65
65,1,65_8_40,65
65,1,65_8_50,65
65,1,65_9_0,65
65,1,65_9_10,65
65,1,65_9_20,65
65,1,65_9_30,65
65,1,65_9_40,65
65,1,65_9_50,65
65,1,65_10_0,65
65,1,65_10_10,65
65,1,65_10_20,65
65,1,65_10_30,65
65,1,65_10_40,65
65,1,65_10_50,65
65,1,65_11_0,65
65,1,65_11_10,65
65,1,65_11_40,65
65,1,65_11_50,65
65,1,65_12_0,65
65,1,65_12_10,65
65,1,65_12_20,65
65,1,65_12_40,65
65,1,65_12_50,65
65,1,65_13_0,65
65,1,65_14_10,65
65,1,65_14_20,65
65,1,65_14_30,65
65,1,65_14_40,65
65,1,65_14_50,65
65,1,65_15_0,65
65,1,65_15_20,65
65,1,65_15_30,65
65,1,65_15_40,65
65,1,65_15_50,65
65,1,65_16_0,65
65,1,65_16_10,65
65,1,65_16_20,65
65,1,65_16_30,65
65,1,65_16_40,65
65,1,65_16_50,65
65,1,65_17_0,65
65,1,65_17_10,65
65,1,65_17_20,65
65,1,65_17_30,65
65,1,65_17_40,65
65,1,65_17_50,65
65,1,65_18_0,65
65,1,65_18_10,65
65,1,65_18_20,65
65,1,65_18_30,65
65,1,65_18_50,65
65,1,65_19_40,65
65,1,65_19_50,65
65,1,65_20_0,65
65,1,65_20_20,65
65,1,65_20_30,65
65,1,65_20_40,65
65,1,65_20_50,65
65,1,65_21_0,65
66,1,66_5_30,66
66,1,66_5_40,66
66,1,66_5_50,66
66,1,66_6_20,66
66,1,66_6_40,66
66,1,66_6_50,66
66,1,66_7_0,66
66,1,66_7_10,66
66,1,66_7_20,66
66,1,66_8_0,66
66,1,66_8_10,66
66,1,66_8_20,66
66,1,66_8_30,66
66,1,66_8_40,66
66,1,66_8_50,66
66,1,66_9_0,66
66,1,66_9_10,66
66,1,66_9_20,66
66,1,66_9_30,66
66,1,66_9_40,66
66,1,66_9_50,66
66,1,66_10_0,66
66,1,66_10_10,66
66,1,66_10_20,66
66,1,66_10_30,66
66,1,66_10_40,66
66,1,66_11_0,66
66,1,66_11_10,66
66,1,66_11_20,66
66,1,66_12_0,66
66,1,66_12_10,66
66,1,66_12_20,66
66,1,66_12_40,66
66,1,66_13_0,66
66,1,66_13_50,66
66,1,66_14_0,66
66,1,66_14_20,66
66,1,66_14_30,66
66,1,66_14_40,66
66,1,66_14_50,66
66,1,66_15_0,66
66,1,66_15_20,66
66,1,66_15_30,66
66,1,66_15_40,66
66,1,66_15_50,66
66,1,66_16_0,66
66,1,66_16_10,66
66,1,66_16_30,66
66,1,66_16_40,66
66,1,66_16_50,66
66,1,66_17_0,66
66,1,66_17_10,66
66,1,66_17_20,66
66,1,66_17_30,66
66,1,66_19_0,66
66,1,66_19_10,66
66,1,66_20_40,66
66,1,66_20_50,66
66,1,66_21_10,66
67,1,67_7_10,67
67,1,67_7_20,67
67,1,67_7_30,67
67,1,67_7_40,67
67,1,67_7_50,67
67,1,67_8_20,67
67,1,67_8_30,67
67,1,67_8_40,67
67,1,67_8_50,67
67,1,67_9_0,67
67,1,67_9_40,67
67,1,67_9_50,67
67,1,67_10_10,67
67,1,67_10_20,67
67,1,67_10_30,67
67,1,67_10_40,67
67,1,67_10_50,67
67,1,67_11_0,67
67,1,67_11_10,67
67,1,67_11_30,67
67,1,67_11_40,67
67,1,67_11_50,67
67,1,67_12_10,67
67,1,67_12_20,67
67,1,67_12_30,67
67,1,67_13_0,67
67,1,67_13_10,67
67,1,67_13_30,67
67,1,67_13_40,67
67,1,67_13_50,67
67,1,67_14_0,67
67,1,67_14_20,67
67,1,67_14_50,67
67,1,67_15_20,67
67,1,67_16_30,67
67,1,67_16_40,67
67,1,67_16_50,67
67,1,67_17_0,67
67,1,67_17_30,67
67,1,67_17_40,67
67,1,67_17_50,67
67,1,67_18_10,67
67,1,67_18_20,67
67,1,67_18_30,67
67,1,67_18_40,67
67,1,67_18_50,67
67,1,67_19_0,67
67,1,67_19_10,67
67,1,67_19_20,67
67,1,67_19_30,67
67,1,67_19_40,67
67,1,67_20_40,67
68,1,68_7_10,68
68,1,68_7_20,68
68,1,68_7_30,68
68,1,68_7_40,68
68,1,68_7_50,68
68,1,68_8_20,68
68,1,68_8_30,68
68,1,68_8_40,68
68,1,68_8_50,68
68,1,68_9_0,68
68,1,68_9_40,68
68,1,68_9_50,68
68,1,68_10_10,68
68,1,68_10_20,68
68,1,68_10_30,68
68,1,68_10_40,68
68,1,68_10_50,68
68,1,68_11_0,68
68,1,68_11_10,68
68,1,68_11_30,68
68,1,68_11_40,68
68,1,68_11_50,68
68,1,68_12_10,68
68,1,68_12_20,68
68,1,68_12_30,68
68,1,68_13_0,68
68,1,68_13_10,68
68,1,68_13_30,68
68,1,68_13_40,68
68,1,68_13_50,68
68,1,68_14_0,68
68,1,68_14_20,68
68,1,68_14_50,68
68,1,68_15_20,68
68,1,68_16_30,68
68,1,68_16_40,68
68,1,68_16_50,68
68,1,68_17_0,68
68,1,68_17_30,68
68,1,68_17_40,68
68,1,68_17_50,68
68,1,68_18_10,68
68,1,68_18_20,68
68,1,68_18_30,68
68,1,68_18_40,68
68,1,68_18_50,68
68,1,68_19_0,68
68,1,68_19_10,68
68,1,68_19_20,68
68,1,68_19_30,68
68,1,68_19_40,68
68,1,68_20_40,68
69,1,69_7_10,69
69,1,69_7_20,69
69,1,69_7_30,69
69,1,69_7_40,69
69,1,69_7_50,69
69,1,69_8_20,69
69,1,69_8_30,69
69,1,69_8_40,69
69,1,69_8_50,69
69,1,69_9_0,69
69,1,69_9_40,69
69,1,69_9_50,69
69,1,69_10_10,69
69,1,69_10_20,69
69,1,69_10_30,69
69,1,69_10_40,69
69,1,69_10_50,69
69,1,69_11_0,69
69,1,69_11_10,69
69,1,69_11_30,69
69,1,69_11_40,69
69,1,69_11_50,69
69,1,69_12_10,69
69,1,69_12_20,69
69,1,69_12_30,69
69,1,69_13_0,69
69,1,69_13_10,69
69,1,69_13_30,69
69,1,69_13_40,69
69,1,69_13_50,69
69,1,69_14_0,69
69,1,69_14_20,69
69,1,69_14_50,69
69,1,69_15_20,69
69,1,69_16_30,69
69,1,69_16_40,69
69,1,69_16_50,69
69,1,69_17_0,69
69,1,69_17_30,69
69,1,69_17_40,69
69,1,69_17_50,69
69,1,69_18_10,69
69,1,69_18_20,69
69,1,69_18_30,69
69,1,69_18_40,69
69,1,69_18_50,69
69,1,69_19_0,69
69,1,69_19_10,69
69,1,69_19_20,69
69,1,69_19_30,69
69,1,69_19_40,69
69,1,69_20_40,69
70,1,70_7_10,70
70,1,70_7_20,70
70,1,70_7_30,70
70,1,70_7_40,70
70,1,70_7_50,70
70,1,70_8_20,70
70,1,70_8_30,70
70,1,70_8_40,70
70,1,70_8_50,70
70,1,70_9_0,70
70,1,70_9_40,70
70,1,70_9_50,70
70,1,70_10_10,70
70,1,70_10_20,70
70,1,70_10_30,70
70,1,70_10_40,70
70,1,70_10_50,70
70,1,70_11_0,70
70,1,70_11_10,70
70,1,70_11_30,70
70,1,70_11_40,70
70,1,70_11_50,70
70,1,70_12_10,70
70,1,70_12_20,70
70,1,70_12_30,70
70,1,70_13_0,70
70,1,70_13_10,70
70,1,70_13_30,70
70,1,70_13_40,70
70,1,70_13_50,70
70,1,70_14_0,70
70,1,70_14_20,70
70,1,70_14_50,70
70,1,70_15_20,70
70,1,70_16_30,70
70,1,70_16_40,70
70,1,70_16_50,70
70,1,70_17_0,70
70,1,70_17_30,70
70,1,70_17_40,70
70,1,70_17_50,70
70,1,70_18_10,70
70,1,70_18_20,70
70,1,70_18_30,70
70,1,70_18_40,70
70,1,70_18_50,70
70,1,70_19_0,70
70,1,70_19_10,70
70,1,70_19_20,70
70,1,70_19_30,70
70,1,70_19_40,70
70,1,70_20_40,70
71,1,71_7_10,71
71,1,71_7_20,71
71,1,71_7_30,71
71,1,71_7_40,71
71,1,71_7_50,71
71,1,71_8_20,71
71,1,71_8_30,71
71,1,71_8_40,71
71,1,71_8_50,71
71,1,71_9_0,71
71,1,71_9_40,71
71,1,71_9_50,71
71,1,71_10_10,71
71,1,71_10_20,71
71,1,71_10_30,71
71,1,71_10_40,71
71,1,71_10_50,71
71,1,71_11_0,71
71,1,71_11_10,71
71,1,71_11_30,71
71,1,71_11_40,71
71,1,71_11_50,71
71,1,71_12_10,71
71,1,71_12_20,71
71,1,71_12_30,71
71,1,71_13_0,71
71,1,71_13_10,71
71,1,71_13_30,71
71,1,71_13_40,71
71,1,71_13_50,71
71,1,71_14_0,71
71,1,71_14_20,71
71,1,71_14_50,71
71,1,71_15_20,71
71,1,71_16_30,71
71,1,71_16_40,71
71,1,71_16_50,71
71,1,71_17_0,71
71,1,71_17_30,71
71,1,71_17_40,71
71,1,71_17_50,71
71,1,71_18_10,71
71,1,71_18_20,71
71,1,71_18_30,71
71,1,71_18_40,71
71,1,71_18_50,71
71,1,71_19_0,71
71,1,71_19_10,71
71,1,71_19_20,71
71,1,71_19_30,71
71,1,71_19_40,71
71,1,71_20_40,71
72,1,72_7_10,72
72,1,72_7_20,72
72,1,72_7_30,72
72,1,72_7_40,72
72,1,72_7_50,72
72,1,72_8_20,72
72,1,72_8_30,72
72,1,72_8_40,72
72,1,72_8_50,72
72,1,72_9_0,72
72,1,72_9_40,72
72,1,72_9_50,72
72,1,72_10_10,72
72,1,72_10_20,72
72,1,72_10_30,72
72,1,72_10_40,72
72,1,72_10_50,72
72,1,72_11_0,72
72,1,72_11_10,72
72,1,72_11_30,72
72,1,72_11_40,72
72,1,72_11_50,72
72,1,72_12_10,72
72,1,72_12_20,72
72,1,72_12_30,72
72,1,72_13_0,72
72,1,72_13_10,72
72,1,72_13_30,72
72,1,72_13_40,72
72,1,72_13_50,72
72,1,72_14_0,72
72,1,72_14_20,72
72,1,72_14_50,72
72,1,72_15_20,72
72,1,72_16_30,72
72,1,72_16_40,72
72,1,72_16_50,72
